metric,x_min,x_max,x_center,samples,p05,p50,p95
local_window,0,50,25.0,10,47.0,48.0,48.0
local_window,50,100,75.0,13,89.2,91.0,131.4
local_window,100,150,125.0,17,131.4,173.0,181.2
local_window,150,200,175.0,10,203.35,214.5,222.2
local_window,200,250,225.0,22,191.25,212.0,228.65
local_window,250,300,275.0,19,182.2,201.0,232.49999999999997
local_window,300,350,325.0,12,158.4,173.5,213.15
local_window,350,400,375.0,19,175.2,191.0,198.39999999999998
local_window,400,450,425.0,15,169.3,185.0,198.79999999999998
local_window,450,500,475.0,13,181.2,191.0,206.0
local_window,500,550,525.0,14,192.65,208.5,219.4
local_window,550,600,575.0,11,200.0,210.0,223.5
map,0,50,25.0,20,0.37695999999999996,0.426496,0.6080856
map,50,100,75.0,56,0.717412,1.101832,1.57234
map,100,150,125.0,45,1.567104,1.6,1.6
map,150,200,175.0,47,1.6,1.6,1.6
map,200,250,225.0,80,1.6,1.6,1.6
map,250,300,275.0,57,1.6,1.6,1.6
map,300,350,325.0,55,1.6,1.6,1.6
map,350,400,375.0,68,1.6,1.6,1.6
map,400,450,425.0,52,1.6,1.6,1.6
map,450,500,475.0,46,1.6,1.6,1.6
map,500,550,525.0,45,1.6,1.6,1.6
map,550,600,575.0,38,1.6,1.6,1.6
graph,0,50,25.0,20,0.0240055,0.0241965,0.027000200000000002
graph,50,100,75.0,56,0.03227075,0.044043,0.052778500000000006
graph,100,150,125.0,45,0.0562952,0.063652,0.07175139999999999
graph,150,200,175.0,47,0.0745509,0.083239,0.0921853
graph,200,250,225.0,80,0.09531955,0.105762,0.11213685
graph,250,300,275.0,57,0.1130752,0.120418,0.13027039999999998
graph,300,350,325.0,55,0.1312911,0.140655,0.149
graph,350,400,375.0,68,0.15095775,0.1593485,0.16862645
graph,400,450,425.0,52,0.1703242,0.18020550000000002,0.18922565
graph,450,500,475.0,46,0.1912055,0.199954,0.20830125
graph,500,550,525.0,45,0.2110032,0.219097,0.2269572
graph,550,600,575.0,38,0.22965885,0.23767300000000002,0.2432415
total,0,50,25.0,20,0.40106379999999997,0.4509045,0.6329047999999999
total,50,100,75.0,56,0.75067975,1.142192,1.62282075
total,100,150,125.0,45,1.622965,1.6636520000000001,1.6717514
total,150,200,175.0,47,1.6745509,1.6832390000000002,1.6921853
total,200,250,225.0,80,1.6953195500000002,1.705762,1.7121368500000003
total,250,300,275.0,57,1.7130752,1.720418,1.7302704000000002
total,300,350,325.0,55,1.7312911,1.740655,1.749
total,350,400,375.0,68,1.75095775,1.7593485000000002,1.7686264500000002
total,400,450,425.0,52,1.7703242000000001,1.7802055,1.7892256500000001
total,450,500,475.0,46,1.7912055000000002,1.799954,1.80830125
total,500,550,525.0,45,1.8110032,1.8190970000000002,1.8269572
total,550,600,575.0,38,1.8296588500000002,1.8376730000000001,1.8432415
expanded,0,50,25.0,30,47.0,48.0,49.0
expanded,50,100,75.0,75,1.0,98.0,112.0
expanded,100,150,125.0,18,91.95000000000002,138.0,157.04999999999998
expanded,150,200,175.0,10,173.05,186.0,188.55
expanded,200,250,225.0,147,156.0,171.0,201.0
expanded,250,300,275.0,69,152.0,170.0,191.2
expanded,300,350,325.0,21,140.0,156.0,184.0
expanded,350,400,375.0,25,136.6,159.0,165.0
expanded,400,450,425.0,22,136.2,152.0,178.8
expanded,450,500,475.0,15,47.6,160.0,174.3
expanded,500,550,525.0,18,15.85,162.5,175.45
expanded,550,600,575.0,13,99.80000000000001,175.0,186.8
edge_evaluations,0,50,25.0,30,264.0,264.0,278.0
edge_evaluations,50,100,75.0,75,0.0,610.0,701.0
edge_evaluations,100,150,125.0,18,580.5500000000001,915.0,1028.0
edge_evaluations,150,200,175.0,10,1142.8,1257.0,1284.1
edge_evaluations,200,250,225.0,147,987.2,1118.0,1361.3
edge_evaluations,250,300,275.0,69,934.8,1070.0,1229.8
edge_evaluations,300,350,325.0,21,872.0,970.0,1112.0
edge_evaluations,350,400,375.0,25,894.2,973.0,1049.3999999999999
edge_evaluations,400,450,425.0,22,864.7,952.0,1174.1
edge_evaluations,450,500,475.0,15,353.3,1032.0,1169.3999999999999
edge_evaluations,500,550,525.0,18,124.95,1118.0,1233.8999999999999
edge_evaluations,550,600,575.0,13,642.8000000000001,1214.0,1308.8
astar,0,20,10.0,13,6.263407,9.821713,41.70656559999993
astar,40,60,50.0,32,9.67474475,11.2822385,24.0548982
astar,60,80,70.0,13,10.317182599999999,12.406447,21.735684199999994
astar,80,100,90.0,20,10.08506315,12.183663,19.518619250000008
astar,100,120,110.0,42,11.340856,13.647534,64.15711469999998
astar,140,160,150.0,80,11.31738475,16.688993,68.2444211
astar,160,180,170.0,175,11.7648731,14.811132,65.85820609999999
astar,180,200,190.0,73,11.7331156,15.292627,67.67459239999995
astar,200,220,210.0,10,12.45733275,15.0053985,73.52646429999997
